date,office,title,detail,url
2019-11-27,Alcaldia Municipal Santo Domingo de Guzman,"Informe detallado sobre el presupuesto de las últimas festividades patronales, es decir las del año 2018 y 2019.",Solicitud enviada,https://alac.funde.org/requests/5ddee75d0634d8e44d783754
2019-11-27,Universidad de El Salvador,Informe de ingresos UES por venta de solicitudes nuevo ingreso y cobro de parqueo año 2018 y 2019,Ampliación del plazo de 5 días hábiles adicionales para emitir respuesta. fecha final 4/12/2019,https://alac.funde.org/requests/5dcdcdfb25033d35d0d27109
2019-11-27,Alcaldia Municipal Santo Domingo de Guzman,"Informe detallado de los proyectos para los pueblos indígenas, si los mismos existiesen en su presupuesto anual, en el año 2019.",Solicitud enviada,https://alac.funde.org/requests/5ddeea850634d8e44d783e4a
2019-11-27,Ministerio de Justicia y Seguridad Pública,"Viajes internacionales realizados por el Viceministro de Segurida Pública, Osiris Luna Meza -2019",Notifican solicitud registrada con número MJSP-2019-0202,https://alac.funde.org/requests/5dd414f625033d35d0d325f5
2019-11-27,Alcaldia Municipal Santo Domingo de Guzman,"Informe detallado de los proyectos para los pueblos indígenas, si los mismos existiesen en su presupuesto anual, en el año 2019.",Petición creada,https://alac.funde.org/requests/5ddeea850634d8e44d783e4a
2019-11-27,Alcaldia Municipal de Chalchuapa,"Presupuesto anual GENERAL de la alcaldía de Chalchuapa en el año 2019, con sus respectivas modificaciones, detallando los rubros del mismo y su designación presupuestaria.","Envie correo, solicitando la información, pues el plazo ya vencio y la misma no ha sido entregada, no obstante el oficial se comunico el dia 22 de Noviembre manifestando que la enviaría el dia 23 de Noviembre",https://alac.funde.org/requests/5dc3129225033d35d0d0ae19
2019-11-27,Alcaldia Municipal de Texistepeque,"Presupuesto de la Unidad de la Mujer, Texistepeque, Santa Ana","A la fecha no se ha puesto en contacto con mi persona la Oficial ,por lo que procedere a llamarle por telefono y ver que sucede con dicha solicitud",https://alac.funde.org/requests/5da6172029cfb32f6bc092b0
2019-11-27,Alcaldia Municipal de Texistepeque,"Presupuesto de la Unidad de la Mujer, Texistepeque, Santa Ana","Me contesto llamada telefonica, y me manifiesta que justo en este momento estan trabajando en mi solicitud, que en unos momentos me la enviarian a mi correo electronico",https://alac.funde.org/requests/5da6172029cfb32f6bc092b0
2019-11-28,Dirección General de Centros Penales ,Viajes internacionales realizados por el director de centros penales Osiris Luna Meza -2019,"Se recibió repuesta a la solicitud, en donde se hizo entrega de: Memorando REF. DG-0400/2019 con la respuesta del mismo Director., 2 Itinerarios de vuelo, Informe de fecha 9 de octubre de 2019, Informe de fecha 16 de octubre de 2019. Ya se consultó sobre la resolución final que no viene anexada. De la información entregada se analizará para determinar si se apela o se solicita mas información al respecto. ",https://alac.funde.org/requests/5dd40fdd25033d35d0d3216e
2019-11-28,Alcaldia Municipal de Chalchuapa,"proyecto “Recarpeteo y pavimentación con mezcla asfáltica en 2da av sur entre la 1ra calle poniente y la 3ra calle poniente, Chalchuapa.”, realizado en el año 2018",Informacion recibida,https://alac.funde.org/requests/5dd43b2825033d35d0d355f4
2019-11-29,Dirección General de Centros Penales ,Viajes internacionales realizados por el director de centros penales Osiris Luna Meza -2019,Petición pasa a cerrada,https://alac.funde.org/requests/5dd40fdd25033d35d0d3216e
2019-11-29,Universidad de El Salvador,Presupuesto 2019 asignado para becas estudiantiles en UES,se recibio informacion,https://alac.funde.org/requests/5daf7db729cfb32f6bc217e1
2019-11-29,Dirección General de Centros Penales ,Viajes internacionales realizados por el director de centros penales Osiris Luna Meza -2019,Resolución final UAIP/OIR/0398/2019,https://alac.funde.org/requests/5dd40fdd25033d35d0d3216e
2019-11-30,Alcaldia Municipal de Chalchuapa,Detalle de fiestas patronales 2018 y 2019 Chalchuapa,"Se recibió correo de Oficial remitiendo nota de petición de ampliación del plazo, mas la misma no venia adjuntada al correo, por lo que se le envio correo electrónico, alertando tal situacion",https://alac.funde.org/requests/5dd43a2025033d35d0d348d3
2019-11-30,Presidencia de la República,"Viajes internacionales realizados por Luis Rodriguez, secretario de asuntos estratégicos de a Presidencia -2019",Solicitud enviada,https://alac.funde.org/requests/5de2cc2f0634d8e44d78dadb
2019-11-30,Corte Suprema de Justicia,"Convenios o acuerdos suscritos entre la CSJ y la OEA, 2019",La solicitud fue registrada con SIP-818-2019,https://alac.funde.org/requests/5de2d0d90634d8e44d78e274
2019-11-30,Corte Suprema de Justicia,"Convenios o acuerdos suscritos entre la CSJ y la OEA, 2019",Solicitud enviada,https://alac.funde.org/requests/5de2d0d90634d8e44d78e274
2019-11-30,Corte Suprema de Justicia,"Convenios o acuerdos suscritos entre la CSJ y la OEA, 2019",Petición creada,https://alac.funde.org/requests/5de2d0d90634d8e44d78e274
2019-11-30,Alcaldia Municipal de Chalchuapa,Entrega de bono de gifcard para empleados de la Alcaldia de Chalchuapa 2018 y 2019,"El dia 30 de Noviembre del año 2019, se recibió información que abjunto",https://alac.funde.org/requests/5dcd7ae425033d35d0d259d0
2019-11-30,Ministerio de Justicia y Seguridad Pública,"Convenios o acuerdos suscritos entre el ministro y la OEA, 2019",Solicitud enviada,https://alac.funde.org/requests/5de2be580634d8e44d78ce8d
2019-11-30,Ministerio de Justicia y Seguridad Pública,"Convenios o acuerdos suscritos entre el ministro y la OEA, 2019",Petición creada,https://alac.funde.org/requests/5de2be580634d8e44d78ce8d
2019-11-30,Alcaldia Municipal de Chalchuapa,Bono de gif card Alcaldia de Chalchuapa,Información recibida,https://alac.funde.org/requests/5dcc3fb225033d35d0d233a8
2019-11-30,Ministerio de Hacienda,Ejecución y modificación presupuestarios de mes de octubre 2019,Petición creada,https://alac.funde.org/requests/5de2c5ea0634d8e44d78d5fe
2019-11-30,Ministerio de Hacienda,Ejecución y modificación presupuestarios de mes de octubre 2019,Solicitud enviada,https://alac.funde.org/requests/5de2c5ea0634d8e44d78d5fe
2019-11-30,Presidencia de la República,"Registro diario del objeto específico de gastos 54315, de octubre 2019",Petición creada,https://alac.funde.org/requests/5de2c8480634d8e44d78d6d4
2019-11-30,Presidencia de la República,"Registro diario del objeto específico de gastos 54315, de octubre 2019",Solicitud enviada,https://alac.funde.org/requests/5de2c8480634d8e44d78d6d4
2019-11-30,Presidencia de la República,"Viajes internacionales realizados por Luis Rodriguez, secretario de asuntos estratégicos de a Presidencia -2019",Petición creada,https://alac.funde.org/requests/5de2cc2f0634d8e44d78dadb
2019-11-30,Presidencia de la República,"Convenios o acuerdos suscritos entre el GOES y la OEA, 2019",Petición creada,https://alac.funde.org/requests/5de2ceb40634d8e44d78ded9
2019-11-30,Presidencia de la República,"Convenios o acuerdos suscritos entre el GOES y la OEA, 2019",Solicitud enviada,https://alac.funde.org/requests/5de2ceb40634d8e44d78ded9
2019-12-02,Presidencia de la República,"Convenios o acuerdos suscritos entre el GOES y la OEA, 2019",Solicitud registrada con el número correlativo: CAPRES-2019-0639,https://alac.funde.org/requests/5de2ceb40634d8e44d78ded9
2019-12-02,Ministerio de Hacienda,Ejecución y modificación presupuestarios de mes de octubre 2019,Oficial confirmo la recepción de la solicitud. MH-2019-0368.,https://alac.funde.org/requests/5de2c5ea0634d8e44d78d5fe
2019-12-02,Presidencia de la República,"Registro diario del objeto específico de gastos 54315, de octubre 2019",Solicitud registrada con el número correlativo: CAPRES-2019-0637 ,https://alac.funde.org/requests/5de2c8480634d8e44d78d6d4
2019-12-02,Presidencia de la República,"Registro diario del objeto específico de gastos 54315, de octubre 2019","Resolución de improcedencia. La oficial declaró improcedente para tramitar la solicitud, debido a que la información ya se encuentra publicada en el porta de transparencia, pero concede el acceso y entrega el registro diario. Res. UAIP 637-2019",https://alac.funde.org/requests/5de2c8480634d8e44d78d6d4
2019-12-02,Ministerio de Justicia y Seguridad Pública,"Viajes internacionales realizados por el Viceministro de Segurida Pública, Osiris Luna Meza -2019","El oficial resolvió la petición, manifestando que la institución no genera esa clase de información, por lo que la redirecciona hacia Centros Penales. ",https://alac.funde.org/requests/5dd414f625033d35d0d325f5
2019-12-02,Presidencia de la República,"Viajes internacionales realizados por Luis Rodriguez, secretario de asuntos estratégicos de a Presidencia -2019",Solicitud registrada con el número correlativo: CAPRES-2019-0638,https://alac.funde.org/requests/5de2cc2f0634d8e44d78dadb
2019-12-03,Viceministerio de Transporte,Accidentes de tránsito 2018 y 2019,Solicitud enviada,https://alac.funde.org/requests/5de6988a0634d8e44d7976e8
2019-12-03,Corte Suprema de Justicia,"Convenios o acuerdos suscritos entre la CSJ y la OEA, 2019",Resolución de admisión de solicitud número 818 bajo referencia UAIP-818-RAdm-2117-2019(4). Plazo de respuesta 16/12/2019 ,https://alac.funde.org/requests/5de2d0d90634d8e44d78e274
2019-12-03,Presidencia de la República,"Registro diario del objeto específico de gastos 54315, de octubre 2019",Petición pasa a cerrada,https://alac.funde.org/requests/5de2c8480634d8e44d78d6d4
2019-12-03,Corte Suprema de Justicia,"Convenios o acuerdos suscritos entre la CSJ y la OEA, 2019","Con la resolución de admisión se hace entrega en versión publica del Acuerdo de Cooperación, suscrito en pasado 20 de noviembre de 2019, entre la CSJ y la secretaria general de la OEA.",https://alac.funde.org/requests/5de2d0d90634d8e44d78e274
2019-12-03,Corte Suprema de Justicia,"Convenios o acuerdos suscritos entre la CSJ y la OEA, 2019",Quedan pendiente de entregar los demás acuerdos o convenios suscritos en 2019. ,https://alac.funde.org/requests/5de2d0d90634d8e44d78e274
2019-12-03,Viceministerio de Transporte,Accidentes de tránsito 2018 y 2019,Petición creada,https://alac.funde.org/requests/5de6988a0634d8e44d7976e8
2019-12-03,Alcaldia Municipal de Chalchuapa,Detalle de fiestas patronales 2018 y 2019 Chalchuapa,"Se solicito ampliacion del plazo, anexo auto",https://alac.funde.org/requests/5dd43a2025033d35d0d348d3
2019-12-04,Alcaldía Municipal de Juayúa,"Talleres vocacionales realizados en el año 2019, en la Alcaldia de Juayua",Petición creada,https://alac.funde.org/requests/5de7a63f0634d8e44d7a3b92
2019-12-04,Alcaldía Municipal de Juayúa,"Plan Operativo Anual en el area de Turismo, en el Municipio de Juayua en el año 2019",Petición creada,https://alac.funde.org/requests/5de796c70634d8e44d79e78b
2019-12-04,Alcaldia Municipal Santo Domingo de Guzman,"Talleres vocacionales realizados en el año 2019, en la Alcaldia de Santo Domingo de Guzman",Petición creada,https://alac.funde.org/requests/5de7a5e50634d8e44d7a382e
2019-12-04,Alcaldia Municipal de Chalchuapa,Bono de gif card Alcaldia de Chalchuapa,Petición pasa a cerrada,https://alac.funde.org/requests/5dcc3fb225033d35d0d233a8
2019-12-04,Alcaldia Municipal de Chalchuapa,Bono de gif card Alcaldia de Chalchuapa,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/5dcc3fb225033d35d0d233a8
2019-12-04,Alcaldia Municipal de Ahuachapan,Bitacora de misiones oficiales en el exterior realizados por el Alcalde del Municipio de Ahuachapan de en el año 2019,Petición creada,https://alac.funde.org/requests/5de79a340634d8e44d79fb93
2019-12-04,Ministerio de Justicia y Seguridad Pública,"Convenios o acuerdos suscritos entre el ministro y la OEA, 2019",Se le envió mensaje al oficial de recordatorio que se remitió solicitud ,https://alac.funde.org/requests/5de2be580634d8e44d78ce8d
2019-12-04,Alcaldía de Antiguo Cuscatlán,Bitacora de misiones oficiales en el exterior realizados por el Alcalde del Municipio de  Antiguo Cuscatlan de en el año 2019,Petición creada,https://alac.funde.org/requests/5de79a960634d8e44d79feeb
2019-12-04,Academia Nacional de Seguridad Pública,Ingreso de mujeres a la Academia de Seguridad Publica en al año 2019,Petición creada,https://alac.funde.org/requests/5de79e510634d8e44d7a05a4
2019-12-04,Alcaldia San Antonio del Monte,"Talleres vocacionales realizados en el año 2019, en la Alcaldia de San Antonio del Monte",Petición creada,https://alac.funde.org/requests/5de7a5a00634d8e44d7a34cc
2019-12-04,Alcaldia Municipal de Chalchuapa,"Talleres vocacionales realizados en el año 2019, en la Alcaldia de  Chalchuapa",Petición creada,https://alac.funde.org/requests/5de7a4dc0634d8e44d7a2ac7
2019-12-04,Ministerio de Hacienda,Ejecución y modificación presupuestarios de mes de octubre 2019,Admisión. UAIP_RES_0368_1_2019,https://alac.funde.org/requests/5de2c5ea0634d8e44d78d5fe
2019-12-04,Alcaldia Municipal Santo Domingo de Guzman,"Carpeta Tecnica de remodelacion del parque Central en el año 2019, del municipio de Santo Domingo de Guzman",Petición creada,https://alac.funde.org/requests/5de7a1300634d8e44d7a0c63
2019-12-04,Alcaldia Municipal de Santa Ana,"Talleres vocacionales realizados en el año 2019, en la Alcaldia de Santa Ana",Petición creada,https://alac.funde.org/requests/5de7a29e0634d8e44d7a1335
2019-12-04,Alcaldía de Apopa,Bitacora de misiones oficiales en el exterior realizados por el Alcalde del Municipio de Apopa en el año 2019,Petición creada,https://alac.funde.org/requests/5de79b2b0634d8e44d7a0246
2019-12-04,Alcaldia Municipal de Texistepeque,"Talleres vocacionales realizados en el año 2019, en la Alcaldia de Texistepeque.",Petición creada,https://alac.funde.org/requests/5de7a4100634d8e44d7a20a8
2019-12-04,Alcaldia Municipal de Texistepeque,"Plan operativo anual, en el área de Turismo, en el Municipio de Texistepeque, en el año 2019",Petición creada,https://alac.funde.org/requests/5de797340634d8e44d79eae1
2019-12-04,Alcaldia Municipal de Ahuachapan,"Talleres vocacionales realizados en el año 2019, en la Alcaldia de  Ahuachapan",Petición creada,https://alac.funde.org/requests/5de7a39a0634d8e44d7a1d48
2019-12-04,Ministerio de Salud,"Detalle de capacitaciones impartidas al personal de Hospital Francisco Menéndez de la ciudad de Ahuachapan, en el año 2019",Petición creada,https://alac.funde.org/requests/5de7a92c0634d8e44d7a4931
2019-12-04,Alcaldia Municipal de Chalchuapa,Entrega de bono de gifcard para empleados de la Alcaldia de Chalchuapa 2018 y 2019,Información recibida,https://alac.funde.org/requests/5dcd7ae425033d35d0d259d0
2019-12-04,Ministerio de Salud,Capacitaciones impartidas al personal de Hospital San Juan de Dios de Santa Ana en el año 2019,Petición creada,https://alac.funde.org/requests/5de7a8920634d8e44d7a45c9
