year,ticket,date,title,msg,status
2020,64,2020-04-20,Asesoria sobre reclamo de compensacion economica,"Buenas tardes, es un gusto atenderte y te pedimos disculpas por",openned
2020,87,2020-04-20,Asesoria sobre carta de movilizacion,Se le manifesto que aun siguen vigentes y se le recordo las ind,openned
2020,87,2020-04-20,Asesoria sobre carta de movilizacion,Usuaria se comunica via whatsapp para consultarnos si aun estan,openned
2020,87,2020-04-20,Asesoria sobre carta de movilizacion,Usuaria agradece el apoyo brindado y que realizara uno y si se,openned
2020,86,2020-04-20,Asesoria sobre acoso por no pago de arrendamiento,Usuaria nos agradece la asesoria y realizara lo que se le recom,closed
2020,86,2020-04-20,Asesoria sobre acoso por no pago de arrendamiento,"Se le asesoro a la usuaria que no se preocupe, que su arrendant",closed
2020,71,2020-04-20,Denuncia por falta de implementos medicos en el Hospital Nacional San Teresa de Zacatecoluca,"Buenas tardes, un gusto saludarle y las disculpas del caso por",openned
2020,86,2020-04-20,Asesoria sobre acoso por no pago de arrendamiento,Usuario se comunica telefonicamente para consultarnos una situa,closed
2020,85,2020-04-20,Denuncia por falta de implementos médicos.,"En hospital Santa Teresa de Zacatecoluca, no han dado equipo d",openned
2020,63,2020-04-20,Denuncia por corrupción de Mario duran ministro de gobernación desde periodos en la alcaldía de S.S,"Hola, gracias por dar a conocer su caso, como organización en p",openned
2020,59,2020-04-21,Asesoria sobre reclamo de la compensacion economica,"Buenas tardes, es un gusto atenderte y te pedimos disculpas por",openned
2020,90,2020-04-21,,Tadalafil Generico  https://buyciallisonline.com/# - Buy Cialis,closed
2020,62,2020-04-21,Denuncia sobre acoso de cobros PRISMA MODA,"Buenas tardes, agradecemos su confianza y las disculpas por con",openned
2020,60,2020-04-21,Denuncia sobre violacion a la integridad del usuario por denuncia interpuesta sobre abuso de autoridad,Se le dio respuesta en ticket 61,closed
2020,61,2020-04-21,Denuncia sobre violacion a la integridad del usuario por denuncia interpuesta sobre abuso de autoridad,"Buenas tardes don Juan, un gusto saludarlo y las disculpas del",openned
2020,92,2020-04-22,,Doxycycline 10mg Skin Health  https://buyciallisonline.com/# -,closed
2020,93,2020-04-22,,Real On Line Provera Order Germany  https://buycialisuss.com/#,closed
2020,94,2020-04-22,,Best Place To Buy Cialis Online Canada  https://cheapcialisir.c,closed
2020,95,2020-04-22,,Viagra Generic Vs Brand  https://cheapcialisir.com/# - Cialis C,closed
2020,96,2020-04-22,Denuncia por ingreso al sistema de Información de Récord Crediticio (Dicom). Defensoria del Consumidor.,Buenas tarde si yo quiero denunciar a una comer si al Cómo pode,openned
2020,97,2020-04-22,,Commander Cialis Quebec  https://viacialisns.com/# - Cialis Kit,closed
2020,98,2020-04-22,,Priligy De 30  https://abuycialisb.com/# - Cialis Viagra Cialis,closed
2020,91,2020-04-22,,Where To Purchase Alli  https://abcialisnews.com/# - Cialis Syn,closed
2020,50,2020-04-22,"Denuncia y asesoria sobre cobros excesivos e recibo de agua y luz en Ciudad Real, Santa Ana.","Buenos dias, una disculpa por el atraso de la respuesta, en est",openned
2020,51,2020-04-22,,"Buenos dias, se le dio respuesta en [ respuesta del ticket]( ht",closed
2020,49,2020-04-22,,Se dio respuesta en [respuesta ticket 50]( https://alac.funde.o,closed
2020,53,2020-04-22,,"Buenas tardes, ya se le dio respuesta en el ticket 54, estamos",closed
2020,48,2020-04-22,Asesoria sobre retencion de equipaje en Centro de Contencion,"Buenos dias, disculpas por la tardanza de la respuesta, estamos",openned
2020,54,2020-04-22,Denuncia y Asesoria en caso de corrupcion de entrega de viveres en Juacuapa,"Buenos dias, las disculpas del caso por el retraso al contestar",openned
2020,47,2020-04-22,Denuncia por no acatar cuarentena en miembros de una comunidad,"Buenos días, disculpa por la tardanza de la respuesta, quisiéra",openned
2020,55,2020-04-22,Acoso de cobro de parte de TIGO,"Buenos dias, disculpe el atraso para contestarle estamos trabaj",openned
2020,46,2020-04-22,,Se dio [respuesta en ticket 47](https://alac.funde.org/ticket/2,closed
2020,45,2020-04-22,Denuncia por viveres no entregados en Alcaldia de Santiago Texacuango,"Buenos dias, las disculpas del caso por el retraso al contestar",openned
2020,56,2020-04-22,"Asesoria sobre falta de ayuda por parte de la Alcaldia en la lotificacion San Antonio, Sonsonate","Buenos dias, las disculpas del caso por el retraso al contestar",openned
2020,44,2020-04-22,Denuncia por donacion realizada en la Alcaldia de Santa Catarina Masahuat,"Buenos dias, las disculpas del caso por el retraso al contestar",openned
2020,42,2020-04-22,,Se dio [ respuesta en ticket 44](https://alac.funde.org/ticket/,closed
2020,41,2020-04-22,Asesoria sobre compensacion economica,"Buenos dias, las disculpas del caso por el atraso en contestar,",openned
2020,57,2020-04-22,"Denuncia por corrupcion en entrega de donacion de viveres por ADESCO, en San Juan Opico","Buenos dias, las disculpas del caso por no poder responder pron",openned
2020,43,2020-04-22,,Se dio [ respuesta en ticket 44](https://alac.funde.org/ticket/,closed
2020,58,2020-04-22,"Acoso de cobro de parte de TIGO, aplicación del DECRETO 601","Buenos dias, disculpe el atraso para contestarle estamos trabaj",openned
2020,39,2020-04-22,Asesoria sobre compensacion economica,"Buenas tardes, es un gusto atenderte y te pedimos disculpas por",openned
2020,38,2020-04-22,Asesoria sobre despido injustificado,"Buenas tardes, las disculpas por el retraso de la respuesta, es",openned
2020,37,2020-04-22,,Se dio [respuesta en ticket 38](https://alac.funde.org/ticket/2,closed
2020,36,2020-04-22,Denuncia por cobros indebidos en beneficios de veteranos de guerra,Buenas tardes y una discupa por el atraso al contestar estamos,openned
2020,35,2020-04-22,Denuncia sobre posible trafico de influencias en ayuda en la Emergencia COVID -19,"Buenos dias, quisieramos nos pueda ampliar un poco mas la infor",openned
2020,34,2020-04-22,,Se dio [respuesta en ticket 34](https://alac.funde.org/ticket/2,closed
2020,33,2020-04-22,Denuncia en proceso de entrega de viveres en Jucuapa y San Juan Buenaventura,"Buenas tardes, las disculpas del caso por el retraso al contest",openned
2020,32,2020-04-22,Asesoria sobre uso de cotizaciones de AFP,"Buenas tardes, en este caso en particular segun nuestra normati",openned
2020,40,2020-04-22,Asesoria sobre reclamo de compensacion economica,"Buenas tardes, es un gusto atenderte y te pedimos disculpas por",openned
2020,103,2020-04-23,,Viagra Frau Nasenspray  https://viacialisns.com/# - viagra vs c,closed
2020,102,2020-04-23,,How Does Kamagra Work  https://abuycialisb.com/# - cialis gener,closed
2020,101,2020-04-23,,Medrol 4 Kopen  https://buycialisuss.com/# - Cialis Priligy Ass,closed
2020,100,2020-04-23,,Priligy Dapoxetina Italia  https://buyciallisonline.com/# - Cia,closed
2020,99,2020-04-23,,Order Terazosin Online  <a href=https://buyciallisonline.com/#>,closed
2020,68,2020-04-23,Asistencia legal vía WhatsApp para presentar solicitud de expediente clínico ante MINSAL.,"Usuario fue trasladado a otro centro de contención, en la ciuda",openned
2020,96,2020-04-23,Denuncia por ingreso al sistema de Información de Récord Crediticio (Dicom). Defensoria del Consumidor.,"Buenas tardes, gracias por comentarnos su caso, este problema p",openned
2020,69,2020-04-23,Asistencia legal sobre expediente clínico ante el MINSAL.,"Se denunció su caso en redes sociales. A la fecha, no se posee",openned
2020,110,2020-04-24,,Where To Buy Tadalafil Online  https://buyciallisonline.com/# -,closed
2020,107,2020-04-24,,Zithromax I.V.  <a href=https://abcialisnews.com/#>Cialis</a> V,closed
2020,109,2020-04-24,,Amoxicillin 500 Mg Twice A Day  https://viacialisns.com/# - Cia,closed
2020,108,2020-04-24,,Comprar Cialis En La Farmacia Sin Receta  https://buycialisuss.,closed
2020,105,2020-04-24,,Levaquin Anthrax Internet Cash Delivery Pharmacy  https://buyci,closed
2020,106,2020-04-24,,Cialis Y Alopecia  <a href=https://buyciallisonline.com/#>Ciali,closed
2020,104,2020-04-24,"Información del Registros de los permisos de vuelos-N289AW AMBULACE, 23-04-2020. AAC",Se solicitó: [Registros de los permisos de vuelos-N289AW](https,openned
2020,104,2020-04-24,"Información del Registros de los permisos de vuelos-N289AW AMBULACE, 23-04-2020. AAC","Se le respondió, que desde ALAC ya se han solicitado informació",openned
2020,104,2020-04-24,"Información del Registros de los permisos de vuelos-N289AW AMBULACE, 23-04-2020. AAC",Se recibió consulta de usuario vía Twitter sobre un vuelo con p,openned
2020,116,2020-04-25,Asesoría sobre compensación económica (300 dolares).,Se le respondió a la usuaria que la ayuda o beneficio que esta,closed
2020,115,2020-04-25,Asistencia legal sobre derechos del consumidor.,"Se le respondió por la misma via al usuario, manifestando le qu",closed
2020,115,2020-04-25,Asistencia legal sobre derechos del consumidor.,"El 05/04/2020. Se comunicó usuario via WhastApp ""Buenos días mi",closed
2020,114,2020-04-25,Asistencia legal sobre cobro municipales ante la emergencia nacional. San Salvador,La usuaria respondió que la señora Nely si es empleada de la Al,closed
2020,114,2020-04-25,Asistencia legal sobre cobro municipales ante la emergencia nacional. San Salvador,"Se le respondió a la usuaria, un saludos cordial de parte del c",closed
2020,114,2020-04-25,Asistencia legal sobre cobro municipales ante la emergencia nacional. San Salvador,"El 05/04/2020 se recibió denuncia de usuaria: ""Buenas noches yo",closed
2020,113,2020-04-25,Asistencia legal sobre derechos del consumidor. San Miguel.,Ante la asesoría el usuario quedo conforme y agradeció la aclar,closed
2020,116,2020-04-25,Asesoría sobre compensación económica (300 dolares).,El 06/04/2020 Se recibió mensaje de usuaria en la cual deseaba,closed
2020,113,2020-04-25,Asistencia legal sobre derechos del consumidor. San Miguel.,"El  03/04/2020 Se recibió vía WhastApp denuncia ciudadana: ""Una",closed
2020,112,2020-04-25,Asistencia legal sobre establecimiento de comida abierto en plena cuarentena.,"Ante la consulta de la usuaria, se le respondió lo siguiente: B",closed
2020,112,2020-04-25,Asistencia legal sobre establecimiento de comida abierto en plena cuarentena.,Asistencia legal brindada al usuario via WhastApp el 3/4/ 2020.,closed
2020,111,2020-04-25,,Comment Durer Plus Longtemps Dans La Chambre  https://abuyciali,closed
2020,113,2020-04-25,Asistencia legal sobre derechos del consumidor. San Miguel.,El 3/04/2020. Se le respondió al usuario: Si. Es una denuncia q,closed
2020,124,2020-04-26,,"Gracias por ponerte en contacto, atenderemos este tipo de casos",openned
2020,125,2020-04-26,Orientación Legal sobre denuncia de un abogado.,"10 de abril, 2020. Usuario consulto vía WhastApp los siguiente:",openned
2020,126,2020-04-26,,me gustaría que investigue al banco abank porque ellos hacen fe,openned
2020,126,2020-04-26,,Gracias Kevin por darnos a conocer tu caso. Somos una ONG que b,openned
2020,127,2020-04-26,,"Buenas noches, Saludos, me parece grato el conocer que de algun",openned
2020,128,2020-04-26,,Cuál es el formulario o formato para el control ciudadano de la,openned
2020,128,2020-04-26,,"Buen día, puedes solicitar información sobre el tema mencionado",openned
2020,129,2020-04-26,Asesoría sobre suspensión de contrato laboral.,"10 abril, 2020. Se comunicó usuaria via WhastApp comentando su",openned
2020,130,2020-04-26,,Debe hacer la denuncia ante el Ministerio de Trabajo y exponer,openned
2020,131,2020-04-26,Asesoría legal sobre apropiación o retención de cuotas laborales.,"10 de abril, 2020. Se recibió mensaje de usuario en la que mani",openned
2020,131,2020-04-26,Asesoría legal sobre apropiación o retención de cuotas laborales.,Se le asesoró al usuario que eso corresponde a un delito la ret,openned
2020,131,2020-04-26,Asesoría legal sobre apropiación o retención de cuotas laborales.,El usuario agradeció y consulto si ALAC puede llevar el caso.,openned
2020,131,2020-04-26,Asesoría legal sobre apropiación o retención de cuotas laborales.,El usuario informa que en la empresa laboran mas de 40 personas,openned
2020,132,2020-04-26,,"En este caso, seria bueno que me diera el nombre de la empresa",openned
2020,124,2020-04-26,,Mi pregunta es: hasta cuándo van a investigar las alcaldías esp,openned
2020,132,2020-04-26,,Por que la enpresa donde la bora mi papa no lean cancelado su p,openned
2020,130,2020-04-26,,Necesito saber si es legal que mi contrato me lo cancelen por c,openned
2020,123,2020-04-26,"Asistencia legal sobre derechos del consumidor, cobros abusivos.","Atendiendo lo informado por la usuaria, se le informo que lo qu",openned
2020,127,2020-04-26,,Gracias por compartir su caso con nosotros. Lo que se recomiend,openned
2020,122,2020-04-26,,"Hola, gracias por comentarnos su duda, en este caso, lo mas rec",openned
2020,123,2020-04-26,"Asistencia legal sobre derechos del consumidor, cobros abusivos.","9 de abril, 2020. Se recibió mensaje via WhastApp de la usuaria",openned
2020,116,2020-04-26,Asesoría sobre compensación económica (300 dolares).,--,closed
2020,117,2020-04-26,Asesoría sobre compensación económica (300 dólares).,El 6 abril 2020. Se atendió mensajes de usuaria quien vio las p,openned
2020,117,2020-04-26,Asesoría sobre compensación económica (300 dólares).,Se le respondió a la usuaria que: Nosotros somos una ONG llamad,openned
